id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39207530,"Bohemian, Modern & Spacious 1BD Hollywood Hills!",8947305,Martin,City of Los Angeles,Hollywood,34.10168,-118.34983,Entire home/apt,179,30,2,2020-03-07,0.29,1,165
39208913,Pomona Claremont Sleek Retreat - 1 Bedroom Option,51472132,Alberto,Other Cities,Pomona,34.08617,-117.73033,Entire home/apt,120,2,6,2020-06-13,0.61,2,0
39209976,DTLA Private Deck with 180° Views- 1 Bedroom Apt!!,61204009,Sekou,Unincorporated Areas,East Los Angeles,34.05042,-118.18665,Entire home/apt,74,1,13,2020-07-27,1.30,2,326
39219636,Del villar home,243435608,Sharon,Other Cities,Lakewood,33.83997,-118.07888,Private room,85,1,0,,,1,364
39222445,Quiet and cozy bedroom,31766453,Cecile,Unincorporated Areas,Hacienda Heights,33.97851,-117.97389,Private room,45,2,17,2020-08-19,1.72,7,364
39222750,Modern 1 Bedroom Home + Private Patio,300656028,Tim And Marilyn,Unincorporated Areas,Altadena,34.17447,-118.10231,Entire home/apt,105,2,22,2020-03-10,2.29,1,0
39223518,"One street away from beach, Great neighborhood",196324097,Stacy,Other Cities,Long Beach,33.76967,-118.17846,Shared room,425,30,0,,,1,363
39223981,Room in House,32705360,Emily,City of Los Angeles,Central-Alameda,34.00147,-118.25302,Private room,59,30,0,,,2,79
39225026,Redondo Beach 3BR Gorgeous Townhome,301027628,Wei,Other Cities,Redondo Beach,33.87431,-118.37608,Entire home/apt,145,90,1,2019-11-30,0.11,1,219
39225069,Beautiful and Large One bedroom minutes to Studios,229612969,Zedrie,City of Los Angeles,Sherman Oaks,34.17111,-118.43925,Entire home/apt,109,30,0,,,8,365
39225953,"Super clean, big and comfortable room in LA center",41273097,Mehmet Yusuf,City of Los Angeles,Mid-Wilshire,34.069,-118.35062,Shared room,986,30,1,2019-10-18,0.10,1,89
39226402,Spacious long-term Stay at Home private room,80929352,Allison,Other Cities,Burbank,34.1831,-118.32639,Private room,60,4,10,2020-06-26,1.01,2,0
39226551,Spacious family home near LAX,301047953,Nadine,Other Cities,Lawndale,33.89844,-118.35619,Private room,60,1,2,2019-12-24,0.24,1,69
39226809,Mountain Hideaway in the heart of Los Angeles!,290215199,Linda,City of Los Angeles,Shadow Hills,34.26203,-118.3392,Entire home/apt,130,3,5,2020-05-29,0.65,1,0
39226900,Hidden Doheny Chateau,2936635,Heath,Other Cities,West Hollywood,34.08779,-118.38867,Entire home/apt,498,3,18,2020-08-11,1.73,1,349
39227694,Cozy and Lovely Home in West Covina,301079730,Cynthia,Other Cities,West Covina,34.05188,-117.91516,Entire home/apt,177,1,15,2020-08-16,1.47,5,156
39227927,"Perfect Hollywood loc, 1B/1BR, free gated parking",299596977,Weidlake,City of Los Angeles,East Hollywood,34.09463,-118.30757,Entire home/apt,100,30,0,,,6,365
39228121,Lovely 2 Bedroom Suite in West Covina,301079730,Cynthia,Unincorporated Areas,Valinda,34.04927,-117.91543,Entire home/apt,134,1,24,2020-06-21,2.42,5,156
39228207,Beautiful Guest Suite with a Private Entrance,301079730,Cynthia,Other Cities,West Covina,34.05191,-117.91466,Entire home/apt,69,1,13,2020-06-10,1.35,5,79
39228288,"Luxury high rise, City view and private balcony",301086791,Facundo,City of Los Angeles,Downtown,34.04673,-118.25769,Entire home/apt,175,2,5,2020-01-09,0.51,1,9
39228384,Kelly's cozy home,301087467,Kelly,Other Cities,Industry,33.9907,-117.91592,Private room,148,2,3,2020-01-03,0.32,1,107
39228849,Cozy and Charming Guest Suite in LA's West Side,301093761,Leo,City of Los Angeles,Palms,34.02437,-118.41863,Entire home/apt,61,7,14,2020-08-18,1.45,1,69
39229065,"Modern 2BR/2BTH apartment, stunning views!",299596977,Weidlake,City of Los Angeles,Studio City,34.13532,-118.36384,Entire home/apt,180,30,0,,,6,365
39229160,Elegant Private Modern Studio in South Pasadena,301091921,Hemali & Nick,Other Cities,South Pasadena,34.10901,-118.17245,Private room,85,1,7,2020-03-10,0.73,1,259
39229754,Cozy Studio in Downtown near Convention Center :),89613524,Sergei,City of Los Angeles,Downtown,34.03271,-118.26515,Entire home/apt,67,31,1,2020-01-21,0.14,61,356
39229814,"Airy West Hollywood 1BR w/ W/D, nr. Melrose & W 3rd St, by Blueground",107434423,Blueground,City of Los Angeles,Beverly Grove,34.08735,-118.37454,Entire home/apt,113,30,0,,,195,0
39229830,"Roomy West Hollywood 2BR w/ W/D, nr. Santa Monica Blvd, by Blueground",107434423,Blueground,City of Los Angeles,Beverly Grove,34.08735,-118.37454,Entire home/apt,148,30,0,,,195,2
39234414,Private Tropical Guest House W/ Pool & Spa,213856323,Terence,Other Cities,Burbank,34.19029,-118.28956,Entire home/apt,95,2,26,2020-08-09,2.50,1,14
39238764,Enjoy a LA Home with pool. Legally registered.,300916697,Vanessa,City of Los Angeles,Woodland Hills,34.17111,-118.57914,Private room,300,3,0,,,1,83
39242511,The Most Dynamic Film & Event Space in Los Angeles,46660387,Eddie,City of Los Angeles,Downtown,34.04533,-118.25088,Private room,1000,1,0,,,1,0
39243763,Ultra-Modern Home in the Beating Heart of Glendale,77561434,Ashot,Other Cities,Glendale,34.14717,-118.2538,Entire home/apt,189,1,1,2019-11-30,0.11,29,0
39246841,The Palmas House - 3/bed 2/ba + guesthouse + pool,170641,Mariel,City of Los Angeles,Hollywood,34.08415,-118.33679,Entire home/apt,535,90,0,,,1,362
39247907,"Tranquil 2 bed/1.5 bath Apt, Stadium, LAX, Forum",46388132,Stephanie,Other Cities,Inglewood,33.96245,-118.35928,Entire home/apt,191,1,29,2020-07-04,2.76,17,363
39248576,Superior King Bed Room,301288400,Bastien,City of Los Angeles,Beverly Grove,34.07641,-118.37737,Private room,149,2,11,2020-07-31,1.10,4,92
39248588,Cozy like your home/comfortable like a hotel,111083425,Nathalia,Other Cities,Gardena,33.8898,-118.29209,Shared room,150,1,0,,,2,179
39248679,Dorm-LA 615 / Room E,224538195,Israel,City of Los Angeles,East Hollywood,34.08247,-118.30763,Shared room,25,30,0,,,15,365
39249602,Modern Place in Redondo Beach,58112822,John,Other Cities,Redondo Beach,33.83251,-118.37892,Entire home/apt,600,3,1,2019-10-18,0.10,1,0
39249673,Cozy Guesthouse in Hollywood,299596977,Weidlake,City of Los Angeles,East Hollywood,34.0939,-118.30707,Entire home/apt,80,30,0,,,6,364
39249986,Private space for a private mature person.,301297179,Gary,City of Los Angeles,Leimert Park,34.01955,-118.32851,Entire home/apt,85,2,47,2020-08-09,4.64,1,85
39250085,Beverlyhills mountain top luxury home,61510040,Drew,Other Cities,Beverly Hills,34.07656,-118.40431,Entire home/apt,714,2,14,2020-08-10,1.32,8,74
39250165,"600+ reviews Superhost
lower bunk #1 DTLA",38990538,Phil,City of Los Angeles,Downtown,34.04906,-118.23441,Private room,34,365,19,2020-03-11,1.81,2,358
39250919,"Charming 1BR/1BTHR apartment, Hollywood !!!",299596977,Weidlake,City of Los Angeles,East Hollywood,34.09317,-118.30705,Entire home/apt,80,30,0,,,6,364
39251646,Charming Walk Everywhere Garden Cottage,50934602,Caroline,Other Cities,Santa Monica,34.02255,-118.48776,Entire home/apt,154,3,22,2020-08-06,2.13,2,287
39251726,Bright European Loft In Venice Beach,3564471,Philipp,City of Los Angeles,Mar Vista,34.0001,-118.44349,Entire home/apt,168,4,30,2020-08-05,2.93,2,116
39251906,Brand New apartment in Los Angeles UCLA D5,106941010,Linda,City of Los Angeles,Westwood,34.06252,-118.44496,Entire home/apt,199,1,4,2020-02-15,0.47,16,268
39252972,Deluxe Large Villa With Big Backyard Comfortable,252201651,Kiki,Unincorporated Areas,East San Gabriel,34.12069,-118.06958,Private room,43,7,4,2020-07-20,0.49,11,347
39252981,Bright 2BD/2BTHR apartment in HOLLYWOOD PARKING,299596977,Weidlake,City of Los Angeles,East Hollywood,34.09256,-118.30775,Entire home/apt,130,30,0,,,6,178
39253882,"Spacious 3Br/1,5Bthr house in Hollywood",299596977,Weidlake,City of Los Angeles,East Hollywood,34.09326,-118.30697,Entire home/apt,150,30,0,,,6,363
39254526,Entire Sunset Strip Upscale Condo! Prime Location!,301338659,Rental,Other Cities,West Hollywood,34.08864,-118.38971,Entire home/apt,124,2,3,2020-02-23,0.31,1,133
39254726,Perfect Office Space for Business Travel!!,301340390,Linda Gabriela,City of Los Angeles,Hollywood,34.10128,-118.32499,Private room,45,1,1,2020-03-08,0.18,1,137
39255173,New Beach Jewel in the Shore* 8 min. walk to Beach,166053391,Paul,Other Cities,Long Beach,33.76168,-118.13449,Entire home/apt,146,2,19,2020-07-27,1.91,3,1
39255472,City Life Penthouse Suite 2,301348664,Cameron,City of Los Angeles,Downtown,34.04575,-118.2509,Entire home/apt,197,1,55,2020-08-01,5.85,1,321
39255845,Deluxe House At The Grove,70264119,Bell,Other Cities,West Hollywood,34.08301,-118.38143,Entire home/apt,240,2,8,2020-06-21,0.83,7,78
39256074,Studio Guest-House At The Grove,70264119,Bell,Other Cities,West Hollywood,34.0811,-118.38086,Entire home/apt,97,1,31,2020-07-30,3.08,7,74
39256235,1 Bed room in LA,161383876,Jelissa,City of Los Angeles,Northridge,34.23884,-118.52669,Private room,927,1,0,,,1,179
39256361,Deluxe Suite In Larchmont Village,70264119,Bell,Other Cities,West Hollywood,34.09129,-118.34539,Entire home/apt,184,30,9,2020-06-29,0.96,7,28
39257566,Room with Private bathroom in Koreatown,89613524,Sergei,City of Los Angeles,Harvard Heights,34.05004,-118.30198,Private room,48,31,0,,,61,351
39258339,Luxury living,100764104,Bon,City of Los Angeles,Downtown,34.04178,-118.26633,Entire home/apt,400,1,3,2019-11-07,0.28,2,356
39258918,Co-Living House in West LA (Room #2),3989371,Shlomo,City of Los Angeles,West Los Angeles,34.03839,-118.43335,Private room,45,180,0,,,12,364
39258926,Co-Living House in West LA (Room #1),3989371,Shlomo,City of Los Angeles,West Los Angeles,34.03812,-118.43329,Private room,45,180,0,,,12,364
39266750,Stylish Boutique Studio in Downtown Glendale,77561434,Ashot,Other Cities,Glendale,34.14737,-118.25419,Entire home/apt,145,10,3,2020-07-10,0.45,29,0
39269458,Luxurious Guest Suite in the heart of Sherman Oaks,57775077,K,City of Los Angeles,Sherman Oaks,34.17103,-118.46491,Entire home/apt,57,2,38,2020-08-12,3.73,1,327
39270052,New Listing! Modern Canyon Retreat w/ Lush Patio,179394932,TurnKey Vacation Rentals,City of Los Angeles,Beverly Crest,34.10514,-118.41956,Entire home/apt,401,2,1,2019-12-31,0.13,22,0
39270905,Cozy Beach Gem,21942371,Mark,City of Los Angeles,Venice,33.9714,-118.45771,Entire home/apt,160,5,0,,,1,140
39271518,"Lux Culver City 1BR w/ W/D, A/C, walk to Downtown,  by Blueground",107434423,Blueground,City of Los Angeles,Palms,34.0273,-118.40449,Entire home/apt,120,30,1,2020-01-02,0.13,195,343
39272001,Apartment,299786410,Tyler,Other Cities,Hawthorne,33.92751,-118.34846,Entire home/apt,850,1,0,,,2,179
39272535,"The NoMad Los Angeles, Classic Room",299320450,The Nomad,City of Los Angeles,Downtown,34.04603,-118.2562,Private room,9999,1,0,,,5,0
39272644,Luxury Living in the Heart of LA,301504004,FairFax,City of Los Angeles,Fairfax,34.07385,-118.36131,Entire home/apt,119,90,0,,,1,0
39272989,Small Get Away,299786410,Tyler,Other Cities,Hawthorne,33.92892,-118.35165,Entire home/apt,900,1,0,,,2,0
39273626,"The NoMad Hotel Los Angeles, Superieur Room",299320450,The Nomad,City of Los Angeles,Downtown,34.04622,-118.25502,Private room,245,1,0,,,5,0
39273776,"The NoMad Hotel Los Angeles, Atelier Room",299320450,The Nomad,City of Los Angeles,Downtown,34.0459,-118.25571,Private room,285,1,0,,,5,0
39273830,"The NoMad Hotel Los Angeles, Junior Suite King",299320450,The Nomad,City of Los Angeles,Downtown,34.04595,-118.2549,Private room,325,1,0,,,5,0
39273967,Hollywood Hills / Bronson Canyon Pool House,48433266,Amy,City of Los Angeles,Hollywood Hills,34.11294,-118.31583,Private room,125,1,8,2020-07-19,1.28,2,18
39273969,"The NoMad Hotel Los Angeles, Suite",299320450,The Nomad,City of Los Angeles,Downtown,34.04667,-118.25588,Private room,415,1,0,,,5,0
39274869,"Great 1BR in Downtown LA, Parking + Pet-Friendly",48005494,Zeus,City of Los Angeles,Downtown,34.04986,-118.24904,Entire home/apt,98,30,1,2020-03-21,0.20,155,119
39274935,"Lovely 1BR in Downtown LA, Parking + Pet-Friendly",48005494,Zeus,City of Los Angeles,Downtown,34.0519,-118.24739,Entire home/apt,91,30,0,,,155,150
39275100,Riviera Beach House:  Under a Mile to Sand/Cafes!,9126432,Lin,Other Cities,Torrance,33.8055,-118.3784,Entire home/apt,250,28,0,,,2,363
39275273,"Sebastian by AvantStay |Charming Home w/ Pool, Hot Tub & Ocean View | Sleeps 16",130904349,AvantStay,Other Cities,Malibu,34.03713,-118.86809,Entire home/apt,1413,1,13,2020-08-10,1.51,7,0
39275478,Co-Living House in West LA (Room #4),3989371,Shlomo,City of Los Angeles,West Los Angeles,34.03856,-118.43348,Private room,40,180,0,,,12,323
39275596,Test - West 2,1246009,Matt,Other Cities,Glendale,34.14705,-118.25584,Private room,689,2,0,,,1,88
39276114,Comfortable 1 bedroom 1 bath apartment,227184756,Barbara,City of Los Angeles,Sawtelle,34.03777,-118.46096,Entire home/apt,115,30,0,,,5,292
39278058,"Stylish 2BR in Los Angeles, Parking + Pet-Friendly",48005494,Zeus,City of Los Angeles,Beverly Grove,34.08897,-118.37413,Entire home/apt,163,30,0,,,155,317
39278184,"Nice 2BR in West Hollywood, Parking + Pet-Friendly",48005494,Zeus,Other Cities,West Hollywood,34.0947,-118.37327,Entire home/apt,156,31,1,2020-02-01,0.15,155,320
39278606,"New Chic 1 bd Guest House next to LAX, Beach, DTLA",66442331,Yuriy,City of Los Angeles,Vermont Vista,33.93398,-118.28663,Entire home/apt,110,1,15,2020-01-03,1.47,1,0
39278923,Peaceful and cosy Spanish style home,150623703,Camila,City of Los Angeles,Palms,34.01876,-118.41462,Entire home/apt,175,30,0,,,1,179
39281265,橄榄山套房,301583253,Judy,Other Cities,Irwindale,34.13204,-117.9525,Entire home/apt,45,2,15,2020-08-21,1.45,1,112
39281285,"Malibu, Carbon Beach - Suite Two",21817201,Cruz,Other Cities,Malibu,34.03862,-118.67125,Entire home/apt,471,1,48,2020-08-13,5.41,10,213
39281651,Laguna's Cozy 1bd Room Private Apartment,209325905,Sandra,Other Cities,Inglewood,33.9757,-118.34879,Entire home/apt,68,1,44,2020-08-17,4.19,2,314
39281693,蝴蝶庄园B+C,287022410,Robin,Other Cities,Rosemead,34.07805,-118.05832,Private room,77,1,0,,,14,0
39281710,豪华超大套房带大浴室按摩浴缸阿凯迪亚看山景,252201651,Kiki,Unincorporated Areas,East San Gabriel,34.12203,-118.06957,Private room,72,60,5,2020-08-06,0.48,11,353
39281870,Your Home in LA,301588170,Rosie,City of Los Angeles,North Hollywood,34.18893,-118.39464,Entire home/apt,275,2,12,2020-08-11,1.20,1,175
39282012,"Safe bedroom close to Hollywood, pool/ jacuzzi",530877,Gilli And Jeff,City of Los Angeles,Van Nuys,34.1747,-118.45148,Private room,61,1,0,,,3,49
39282048,Woodland Hills private Modern Bungalow,301589503,Aida,City of Los Angeles,Woodland Hills,34.16944,-118.61414,Entire home/apt,64,2,24,2020-08-17,2.32,1,347
39282181,Clam Clean Relaxed 420 freindly,301591430,Joanis,City of Los Angeles,Mid-Wilshire,34.05434,-118.354,Private room,50,30,1,2019-10-24,0.10,1,36
39282488,"Private, Group Special, Spacious, Unit E",58494722,Richard,Other Cities,San Gabriel,34.07597,-118.08945,Entire home/apt,76,5,21,2020-06-08,2.09,1,0
39283149,Echo Park Art Space,26698095,Sara,City of Los Angeles,Echo Park,34.07313,-118.24945,Entire home/apt,100,30,3,2020-08-13,0.55,1,177
39287099,"Hawiian Family House
Plz be respectful",299954478,Dave,City of Los Angeles,Tujunga,34.25078,-118.284,Private room,120,30,0,,,1,179
39291045,Casa Pacifica,23458477,Marina,Other Cities,Malibu,34.03982,-118.66535,Entire home/apt,6500,14,0,,,31,0
39296423,Lovely French style private room in mansion,200023978,Inga,City of Los Angeles,Chatsworth,34.27,-118.57373,Private room,120,3,0,,,4,365
39297010,Private Victorian room  steam sauna in the Mansion,200023978,Inga,City of Los Angeles,Chatsworth,34.26977,-118.57402,Private room,120,2,2,2020-08-16,2,4,365
39298274,Beach Pad in Marina del Rey,19249138,Alisanne,City of Los Angeles,Venice,33.97756,-118.4621,Entire home/apt,260,150,0,,,1,358
39298757,"Fully Remodeled 1 bedroom, 2 baths, sleeps 4",213366195,Jose M,Other Cities,Avalon,33.33883,-118.32694,Entire home/apt,369,2,20,2020-03-19,2.01,1,106
39299055,JUNIORS PLACE,81955386,Sinval,City of Los Angeles,Mid-City,34.04615,-118.33783,Shared room,35,30,1,2019-10-25,0.10,1,180
39300035,☆ SUPER CENTRAL GARDEN VIEW PRIVATE VACATION HOUSE,301725621,Lauren,City of Los Angeles,Mid-City,34.03906,-118.34602,Entire home/apt,98,4,25,2020-08-15,2.45,1,166
39300364,Modern one bedroom apartment in Hollywood,43638731,Justin,City of Los Angeles,Larchmont,34.08084,-118.31494,Entire home/apt,106,30,0,,,1,334
39300691,Large Private Spacious Room in KoreaTown,89613524,Sergei,City of Los Angeles,Harvard Heights,34.04836,-118.30224,Private room,39,31,0,,,61,339
39300738,"Lovely 2BR in Long Beach, Parking + Pet-Friendly",48005494,Zeus,Other Cities,Long Beach,33.79116,-118.14663,Entire home/apt,164,30,0,,,155,13
39300823,Your Own Beautiful Private Poolside Cottage !!!,284171528,Cam,City of Los Angeles,Valley Village,34.15652,-118.39727,Entire home/apt,93,1,29,2020-03-17,2.91,1,0
39301021,The Wilcox 3,33249323,Julia & Joe,City of Los Angeles,Hollywood,34.0884,-118.33001,Entire home/apt,77,30,1,2020-08-06,1,32,363
39301386,Compact Room in KoreaTown heart of LA,89613524,Sergei,City of Los Angeles,Harvard Heights,34.04831,-118.30242,Private room,35,31,1,2019-12-16,0.12,61,354
39301939,The Mansard Room in a heart of LA in KoreaTown,89613524,Sergei,City of Los Angeles,Harvard Heights,34.0502,-118.30174,Private room,37,31,2,2020-04-20,0.22,61,349
39302306,"Luxury, modern apartment with pool, gym, parking",23809981,Laurie,City of Los Angeles,Carthay,34.05967,-118.36382,Entire home/apt,160,30,3,2020-04-03,0.35,2,170
39302611,private bedroom and bathroom,273788385,F,Other Cities,West Hollywood,34.08979,-118.38002,Private room,80,30,0,,,3,83
39302935,Private Room in KoreaTown LA,89613524,Sergei,City of Los Angeles,Harvard Heights,34.04905,-118.30227,Private room,57,31,0,,,61,359
39303012,One Bedroom Near Universal and Sherman Oaks,229612969,Zedrie,City of Los Angeles,Valley Village,34.16906,-118.38668,Entire home/apt,109,30,0,,,8,365
39303988,Awesome location 1 bedroom walk to Staples/LA LIVE,298608556,Sarah,City of Los Angeles,Downtown,34.04035,-118.26028,Entire home/apt,150,4,0,,,2,0
39304065,Oxford Beach House,271599273,Jordan,Unincorporated Areas,Marina del Rey,33.98453,-118.45168,Private room,280,4,0,,,1,179
39305322,Large furnished very nice bedroom  # 1,157574171,Aida,City of Los Angeles,Chatsworth,34.25662,-118.5651,Private room,85,1,1,2019-10-20,0.10,4,365
39305344,1 bedroom West Hollywood|walk score 99|parking|AC,22689130,Netty,Other Cities,West Hollywood,34.09344,-118.35543,Entire home/apt,137,3,15,2020-04-13,1.47,2,170
39310458,"2bed 1bath close to downtown LB, LA and OC.",34798248,Francisca,Other Cities,Long Beach,33.78707,-118.17848,Entire home/apt,126,1,11,2020-08-09,1.53,1,354
39312785,Spacious Studio near Universal Holloween Horror,229612969,Zedrie,City of Los Angeles,Valley Village,34.1683,-118.38633,Entire home/apt,99,1,0,,,8,362
39313129,"Clean, super clean",301767776,Eva,Other Cities,Palmdale,34.56633,-118.10592,Private room,60,6,0,,,1,179
39313629,Brand new condo! Great location between LA and OC,50421221,Jennifer,Other Cities,Bellflower,33.8717,-118.11419,Private room,150,1,3,2020-03-01,0.38,1,179
39315837,Modern Loft with Rooftop Lounge in Downtown LA,301863723,Melissa,City of Los Angeles,Downtown,34.04163,-118.25324,Entire home/apt,210,1,15,2020-07-12,1.44,1,2
39316324,Modern 1 BR W/ King Bed West Of Hollywood,4337573,Dave,Other Cities,West Hollywood,34.09099,-118.35195,Entire home/apt,130,30,9,2020-05-01,0.93,3,361
39316802,Very Cozy & Clean Room,270181766,Cecilia,City of Los Angeles,Harvard Heights,34.05057,-118.31016,Private room,79,2,1,2020-02-09,0.15,4,173
39317082,Charming Vacation Home,178998773,Lee,Other Cities,Santa Clarita,34.42133,-118.46941,Entire home/apt,288,2,17,2020-08-09,1.73,1,70
39317510,Fully Renovated New Guest Unit Quite neighborhood,301879438,Ron,City of Los Angeles,Woodland Hills,34.17926,-118.65007,Entire home/apt,125,1,7,2019-11-10,0.68,1,0
39318137,Spanish-Style Home in the Center of Alhambra,132706771,Philip,Other Cities,Alhambra,34.0741,-118.12092,Entire home/apt,183,2,25,2020-08-08,2.65,2,0
39318962,Beautiful quiet studio with huge patio !!,14887965,Stéphanie,City of Los Angeles,Windsor Square,34.06769,-118.31807,Entire home/apt,99,30,3,2019-11-19,0.31,1,89
39319114,"Glamping @ cozy & bright Mallard RV, Saddle Peak.",116756893,Caroline,Unincorporated Areas,Topanga,34.07272,-118.62106,Entire home/apt,106,2,9,2020-08-16,1.15,2,176
39319321,Walking distance to CONVENTION CENTER & BEACH!,301895363,Michael,Other Cities,Long Beach,33.76729,-118.18743,Entire home/apt,225,1,3,2020-08-16,1.38,1,341
39319620,Elegant Trailer with Malibu Ocean Views,1722895,Chantal,Unincorporated Areas,Unincorporated Santa Monica Mountains,34.07482,-118.8801,Entire home/apt,114,2,19,2020-08-09,1.84,1,337
39320215,Secluded Guesthouse Prime LA,301872865,Greg,City of Los Angeles,Mid-City,34.04369,-118.35611,Entire home/apt,78,3,23,2020-08-14,2.23,1,341
39320591,Beautiful Chic Downtown LA Apartment,301908746,Maurice,City of Los Angeles,Downtown,34.04575,-118.25066,Entire home/apt,137,1,69,2020-08-17,6.95,1,169
39321761,Hollywood relax and perfect stay,195276485,Carol,City of Los Angeles,Hollywood,34.1026,-118.34889,Entire home/apt,126,1,33,2020-08-04,3.19,3,36
39322369,Cozy-Artsy-Eclectic Highland Park 1BR Apartment,13465094,Devin,City of Los Angeles,Highland Park,34.12034,-118.20847,Entire home/apt,65,31,2,2020-04-02,0.20,1,21
39322432,Penthouse w Amazing Views in Prime Location 1BD1BA,55820371,Andre,Other Cities,West Hollywood,34.09592,-118.36835,Private room,155,1,1,2019-11-09,0.10,1,89
39322923,Bright Beverly Hills hideaway - Walk to Rodeo Dr,14786128,Max,Other Cities,Beverly Hills,34.06965,-118.38797,Entire home/apt,193,10,3,2019-11-08,0.30,1,158
39330720,Private Bedroom with View-NON SMOKERS ONLY Please,298112357,Travis,City of Los Angeles,Woodland Hills,34.1722,-118.58049,Private room,112,1,26,2020-08-15,2.57,3,356
39331356,Perfect Location Mid-City LA 1 Bedroom & 1 Bath,25389797,Dianne,City of Los Angeles,Mid-City,34.04663,-118.34209,Entire home/apt,80,5,7,2020-01-13,0.71,1,0
39331553,Beautiful RV Home-NON SMOKERS ONLY,298112357,Travis,City of Los Angeles,Woodland Hills,34.17143,-118.58056,Entire home/apt,98,1,8,2020-07-21,1.00,3,304
39332893,Beautiful 1 bedroom in Downtown Santa Monica,8028507,Justin,Other Cities,Santa Monica,34.01802,-118.49051,Entire home/apt,100,1,1,2019-10-18,0.10,1,0
39335401,Executive Suite: Spacious king bdrm with lg desk,46242896,Lily,Other Cities,Monterey Park,34.06098,-118.15342,Private room,50,2,3,2020-03-31,0.29,4,199
39337823,Tranquil Garden Oasis,14090739,Ken,City of Los Angeles,Palms,34.02615,-118.42225,Entire home/apt,169,3,1,2020-01-03,0.13,1,0
39339936,420 Friendly Cozy Queen Room w/a patio to smoke.,281938102,Valley,City of Los Angeles,Winnetka,34.20281,-118.58269,Private room,130,1,0,,,1,364
39340169,[❤️+Disney] Entire House_Disney! LA and the Beach❤️,52036614,Ethan,Other Cities,Artesia,33.86373,-118.07637,Entire home/apt,565,1,1,2019-11-24,0.11,8,310
39342264,Secluded & Peaceful Hillside Studio+Pool & Skydeck,302190308,Roya,Other Cities,Burbank,34.20092,-118.30835,Entire home/apt,94,1,50,2020-08-19,5.02,1,121
39342873,Upscale Living in the Heart of DTLA,51146070,Kris,City of Los Angeles,Downtown,34.04531,-118.25825,Entire home/apt,175,2,0,,,1,0
39343655,Luxury Modern Condo,278623473,Kevin,Other Cities,Diamond Bar,33.97827,-117.8542,Entire home/apt,170,7,8,2020-03-09,0.80,2,139
39344956,Newly remodeled private guest suite with pool,54496747,David,City of Los Angeles,Granada Hills,34.27289,-118.48333,Entire home/apt,135,3,25,2020-08-17,3.97,1,0
39345965,Del Rey Residences 2,20818754,Palari,City of Los Angeles,Del Rey,33.98604,-118.42933,Entire home/apt,150,30,0,,,3,364
39346461,Cozy Beach Bungalow Next to Boardwalk-C5,25326961,Alba & Mike,City of Los Angeles,Venice,33.98897,-118.47406,Entire home/apt,63,31,3,2020-03-25,0.32,42,292
39347158,Beautiful Large Sweet Home in Rowland Heights,98507881,Philip,Unincorporated Areas,Rowland Heights,33.97517,-117.91393,Entire home/apt,259,1,1,2019-12-22,0.12,2,0
39348130,LA MOTORHOME WITH A COMFORTABLE PLACE TO REST.,29603189,Nastassja,City of Los Angeles,East Hollywood,34.09917,-118.30597,Private room,25,1,13,2020-08-15,1.27,6,364
39354116,Beautiful Cozy Studio in Downtown Pasadena,78557280,Helena,Other Cities,Pasadena,34.14128,-118.14605,Entire home/apt,159,1,2,2019-11-28,0.20,30,355
39356855,"Relax in Santa Monica's ""Sunset Park""",240115987,Graham,Other Cities,Santa Monica,34.00648,-118.46418,Private room,125,1,5,2020-03-09,0.60,1,0
39357764,Landing | Stay in the Heart of Hollywood!,263502162,Landing,City of Los Angeles,Hollywood,34.09887,-118.31605,Entire home/apt,177,30,0,,,18,59
39357871,Beachfront Gem Spanish Villa Stunning Ocean Views,291833567,Viviana,City of Los Angeles,Pacific Palisades,34.04102,-118.56352,Entire home/apt,1536,2,22,2020-08-05,2.41,3,15
39358071,Landing | Sunset Boulevard Luxury Apartment!,263502162,Landing,City of Los Angeles,Hollywood,34.09931,-118.31638,Entire home/apt,193,30,0,,,18,0
39358289,Landing | Stunning Hollywood Apartment on Sunset!,263502162,Landing,City of Los Angeles,Hollywood,34.09767,-118.31764,Entire home/apt,197,30,0,,,18,0
39358627,"Silver Lake Pool and Inn, The Deluxe King",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.09131,-118.28211,Private room,235,1,1,2020-07-13,0.75,6,17
39358638,Landing | Luxury Apartment on Sunset BLVD,263502162,Landing,City of Los Angeles,Hollywood,34.09772,-118.31592,Entire home/apt,162,30,0,,,18,37
39358875,"Silver Lake Pool and Inn, The King Studio",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.09117,-118.28156,Private room,385,1,0,,,6,34
39359001,"Silver Lake Pool and Inn, The King Suite",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.09216,-118.28247,Private room,365,1,0,,,6,19
39359116,"Silver Lake Pool and Inn, The Queen",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.09277,-118.28175,Private room,195,1,0,,,6,47
39359369,"Silver Lake Pool and Inn, The Queen Double",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.09245,-118.28166,Private room,205,1,0,,,6,25
